event_timestamp,seat_number,seat_row,seat_section_code,tour_group_id,tour_id,variant_id
1728418030275278,4,S,MEZZ,11845,52651,53094
1728388638411935,22,C,MEZZO,25949,59291,60105
1728381244350024,9,B,ORCH,1293,62233,63377
1728388757606981,22,C,MEZZO,25949,59291,60105
1728387806107960,5,H,MEZZO,25949,59291,60105
1728413056458900,148,L,MEZZ,507,52328,52758
1728354027748074,103,C,MEZZC,26404,59299,60113
1728385532895953,108,G,RMEZZ.,519,50616,50975
1728400110523340,14,E,FMEZO,27042,57842,58520
1728392855717551,107,ZZ,ORCH,11845,62251,63401
1728400421247104,101,D,BALC,25949,52989,53437
1728376064022906,30,F,MEZZ,19636,53549,54002
1728404389052001,123,F,FMEZZ,11845,52673,53116
1728385771638439,108,Z,ORCH,11845,62251,63401
1728385771638439,108,Z,ORCH,11845,62251,63401
1728422570866740,10,B,ORCH,11845,52672,53115
1728391786577975,115,A,BALC,508,33087,33106
1728406238905118,25,L,ORCH,1293,49782,50146
1728412247878739,111,DD,ORCH,28797,59943,60820
1728381244350024,9,B,ORCH,1293,62233,63377
1728369980061459,14,V,ORCH,11845,62254,63404
1728354111155055,103,C,MEZZC,26404,59299,60113
1728406252792699,3,N,ORCH,1293,49783,50147
1728387806107960,5,H,MEZZO,25949,59291,60105
1728412151679839,108,DD,ORCH,28797,59943,60820
1728385700514131,16,L,MEZZ,11845,62250,63400
1728380776638205,113,G,RMEZZ,1293,49802,50166
1728399299070452,5,H,ORCHO,519,51188,51576
1728392843351925,107,ZZ,ORCH,11845,62251,63401
1728369201282378,22,E,MEZZO,25949,60353,61291
1728382935220310,14,R,ORCH,11845,52669,53112
1728410285831231,101,D,BALC,25949,52989,53437
1728431265333340,11,B,FMEZZ,1293,49781,50145
1728385765116735,108,Z,ORCH,11845,62251,63401
1728369166333233,1,F,BALC,25949,52979,53427
1728408168134274,147,L,MEZZ,507,52328,52758
1728412376712418,147,L,MEZZ,507,,52758
1728383457599664,17,G,RMEZZ,27042,55643,56134
1728412687151543,110,O,MEZZ,11845,52665,53108
1728398065195767,25,M,ORCH,512,53023,53471
1728402610083360,105,S,ORCHC,26501,61360,62440
1728365405377789,107,R,Orchestra Rear Center,730,38266,38284
1728391246207547,10,M,MEZZ,11845,52651,53094
1728388330269092,20,H,ORCHO,27042,58589,59341
1728406247751039,3,N,ORCH,1293,49783,50147
1728346767214833,113,E,RMEZZ,26501,56665,57210
1728418243597045,10,C,ORCH,11845,52668,53111
1728387806107960,5,H,MEZZO,25949,59291,60105
1728385715389279,16,L,MEZZ,11845,62250,63400
1728391824207997,116,A,BALC,508,33087,33106
1728381297222482,9,D,ORCH,1293,62233,63377
1728422842815302,7,J,Mezzanine 2,25408,62905,64140
1728396112782023,107,E,RMEZZ,26501,56665,57210
1728416663438592,106,L,MEZZ,11845,52665,53108
1728391239477942,10,M,MEZZ,11845,52651,53094
1728418134639884,21,G,MEZZO,25949,60353,61291
1728401386799469,10,L,ORCH,512,53023,53471
1728381297222482,9,D,ORCH,1293,62233,63377
1728391246207547,10,M,MEZZ,11845,52651,53094
1728367100410224,101,E,ORCHC,19636,53147,53596
1728391786577975,116,A,BALC,508,33087,33106
1728387661000107,15,K,MEZZO,25949,59024,59825
1728402610083360,105,S,ORCHC,26501,61360,62440
1728381342287525,9,Q,ORCH,1293,62242,63386
1728396014943714,21,J,Orchestra Front Left,730,50438,50799
1728395843328958,141,L,MEZZ,507,52328,52758
1728401825198893,14,L,ORCH,512,53023,53471
1728369975068628,14,V,ORCH,11845,62254,63404
1728388729660820,1,H,ORCH,29100,60321,61257
1728391255766423,108,Z,ORCH,11845,52665,53108
1728402610083360,105,S,ORCHC,26501,61360,62440
1728413063976257,148,L,MEZZ,507,52328,52758
1728388757606981,22,C,MEZZO,25949,59291,60105
1728354027748074,103,C,MEZZC,26404,59299,60113
1728412248095702,147,L,MEZZ,507,52328,52758
1728357672122693,103,BB,ORCHC,519,52816,53267
1728407960522634,13,O,ORCH,1293,51035,51425
1728430819410995,111,I,ORCHC,26404,54111,54562
1728410285831231,101,D,BALC,25949,52989,53437
1728420316712285,17,E,ORCHO,19636,53117,53566
1728383723960558,9,M,MEZZ,11845,52651,53094
1728413087706257,22,O,ORCH,1293,49782,50146
1728395686932976,6,R,ORCH,11845,52661,53104
1728391824207997,115,A,BALC,508,33087,33106
1728388916242912,5,R,ORCH,11845,52661,53104
1728384525640364,14,M,Orchestra Front Right,10017,57850,
1728387661000107,15,K,MEZZO,25949,59024,59825
1728392892376610,107,ZZ,ORCH,11845,62251,63401
1728345641707865,13,M,ORCHO,519,62047,63179
1728385527893983,108,G,RMEZZ.,519,50616,50975
1728409859259839,19,O,Mezzanine 2,25408,54245,54699
1728412376712418,147,L,MEZZ,507,,52758
1728372510148415,101,L,MEZZ,11845,52665,53108
1728387625140183,110,H,MEZZC,25949,59023,59824
1728391246207547,10,M,MEZZ,11845,52651,53094
1728417793783854,103,CC,ORCHC,519,52817,53268
1728385765116735,108,Z,ORCH,11845,62251,63401
1728346521371668,143,L,MEZZ,507,52328,52758
1728388982272048,107,BB,ORCH,11845,52664,53107
1728415829055214,14,E,ORCHO,27042,57116,57693
1728388916242912,5,R,ORCH,11845,52661,53104
1728347654864423,13,Q,ORCHO,25948,56913,57473
1728388621971275,22,C,MEZZO,25949,59291,60105
1728388982272048,107,BB,ORCH,11845,52664,53107
1728402003774791,104,S,ORCHC,26501,61360,62440
1728419070054113,8,E,Orchestra,24533,48986,49338
1728410293237183,101,D,BALC,25949,52989,53437
1728396231107722,9,N,ORCHO,25949,55085,55548
1728345656284788,112,J,RMEZZ,1293,49802,50166
1728383729006287,9,M,MEZZ,11845,52651,53094
1728388973670932,5,R,ORCH,11845,52661,53104
1728416607097916,106,L,MEZZ,11845,52665,53108
1728391255766423,108,Z,ORCH,11845,52665,53108
1728410275272277,101,D,BALC,25949,52989,53437
1728394144062631,9,B,ORCH,1293,62233,63377
1728404389052001,123,F,FMEZZ,11845,52673,53116
1728410293237183,101,D,BALC,25949,52989,53437
1728369171424830,1,F,BALC,25949,52979,53427
1728355092516934,15,D,ORCHO,27042,58589,59341
1728397943577902,9,C,ORCH,11845,52658,53101
1728388638411935,22,C,MEZZO,25949,59291,60105
1728354111155055,103,C,MEZZC,26404,59299,60113
1728395325876158,102,B,RMEZZ,27042,57720,58383
1728405570801854,7,CC,ORCHO,519,62047,63179
1728381354913180,9,Q,ORCH,1293,62242,63386
1728410293237183,101,D,BALC,25949,52989,53437
1728388542515051,22,N,ORCHO,25949,52990,53438
1728388947078341,5,R,ORCH,11845,52661,53104
1728381342287525,9,Q,ORCH,1293,62242,63386
1728418248897990,101,G,RMEZZ.,519,33012,33031
1728372689691346,107,Q,ORCH,27108,57154,57734
1728387806107960,5,H,MEZZO,25949,59291,60105
1728416663438592,106,L,MEZZ,11845,52665,53108
1728381260706142,9,B,ORCH,1293,62233,63377
1728367134447424,103,E,ORCHC,19636,53147,53596
1728388916242912,5,R,ORCH,11845,52661,53104
1728401069803342,6,M,ORCH,11845,49635,49999
1728388653123480,22,C,MEZZO,25949,59291,60105
1728398065195767,25,M,ORCH,512,53023,53471
1728413251430808,102,H,RMEZZ.,519,50616,50975
1728429932716524,1,BB,ORCHO,29141,60623,61613
1728391236765143,10,M,MEZZ,11845,52651,53094
1728388988409369,107,BB,ORCH,11845,52664,53107
1728387688825108,13,G,MEZZO,25949,59018,59819
1728368919141677,9,F,FMEZO,27042,57842,58520
1728423535106741,125,A,FMEZZC,519,52817,53268
1728415919700379,14,E,ORCHO,27042,57116,57693
1728416285527338,103,L,MEZZ,11845,52665,53108
1728346255555724,105,N,MEZZ,11845,52665,53108
1728349640363994,110,D,RMEZZ,27042,59036,59837
1728431678749378,13,F,ORCH,1293,62231,63375
1728351175312879,111,N,ORCH,24863,62222,63366
1728395670253091,8,C,ORCH,11845,49635,49999
1728419942308040,10,G,ORCHO,29141,62140,63275
1728404517427709,6,N,ORCH,11845,52675,53118
1728347683900745,306,D,RMEZZ,25948,56912,57472
1728399259284051,143,L,MEZZ,507,52328,52758
1728413039475235,148,L,MEZZ,507,52328,52758
1728416663438592,106,L,MEZZ,11845,52665,53108
1728407611825109,114,F,RMEZZ,27042,55643,56134
1728387688825108,13,G,MEZZO,25949,59018,59819
1728419070054113,8,E,Orchestra,24533,48986,49338
1728418816322592,113,DD,ORCH,29139,62219,63363
1728385844053337,108,Z,ORCH,11845,62251,63401
1728406198638714,25,L,ORCH,1293,49782,50146
1728401272894501,10,D,Orchestra,24533,48986,49338
1728406261142050,3,N,ORCH,1293,49783,50147
1728384536135531,14,M,Orchestra Front Right,10017,57850,
1728396014943714,21,J,Orchestra Front Left,730,50438,50799
1728393100936984,113,Q,ORCHC,19636,53129,53578
1728392892376610,107,ZZ,ORCH,11845,62251,63401
1728387488397083,110,H,MEZZC,25949,59023,59824
1728369173676825,1,F,BALC,25949,52979,53427
1728412570287992,10,A,ORCH,11845,60323,61259
1728381244350024,9,B,ORCH,1293,62233,63377
1728404541811679,123,F,FMEZZ,11845,52673,53116
1728416711999500,13,H,ORCHO,25637,,55350
1728387625140183,110,H,MEZZC,25949,59023,59824
1728400421247104,101,D,BALC,25949,52989,53437
1728367134447424,103,E,ORCHC,19636,53147,53596
1728395843328958,141,L,MEZZ,507,52328,52758
1728396241584534,9,N,ORCHO,25949,55085,55548
1728365797687745,202,H,RMEZZ,25948,56921,57481
1728406238905118,25,L,ORCH,1293,49782,50146
1728345656284788,112,J,RMEZZ,1293,49802,50166
1728358572826197,11,A,RMEZZO,519,50617,50976
1728388982272048,107,BB,ORCH,11845,52664,53107
1728396253909099,9,N,ORCHO,25949,55085,55548
1728413056458900,148,L,MEZZ,507,52328,52758
1728396231107722,9,N,ORCHO,25949,55085,55548
1728388638411935,22,C,MEZZO,25949,59291,60105
1728392855717551,107,ZZ,ORCH,11845,62251,63401
1728345641707865,13,M,ORCHO,519,62047,63179
1728387625140183,110,H,MEZZC,25949,59023,59824
1728380283272575,17,H,RMEZZ,1293,49786,50150
1728410463026548,17,O,Mezzanine 2,25408,54245,54699
1728369123037700,22,D,MEZZO,25949,60353,61291
1728381342287525,9,Q,ORCH,1293,62242,63386
1728387782782886,13,G,MEZZO,25949,59018,59819
1728367990844836,103,BB,ORCHC,519,52817,53268
1728413056458900,148,L,MEZZ,507,52328,52758
1728418263496689,101,G,RMEZZ.,519,33012,33031
1728422857635719,106,C,ORCH,11845,52663,53106
1728421552191758,10,D,ORCH,11845,52658,53101
1728372594887404,110,JJ,ORCHFR,29398,61188,62240
1728346770760858,113,E,RMEZZ,26501,56665,57210
1728410275272277,101,D,BALC,25949,52989,53437
1728396241584534,9,N,ORCHO,25949,55085,55548
1728384128770345,25,F,RMEZZ,27042,55643,56134
1728369196237620,22,E,MEZZO,25949,60353,61291
1728383776955995,7,D,BALC,25949,52996,53444
1728400039634986,201,HH,REAR MZ,29100,60317,61253
1728354600756233,14,A,FMEZO,27042,55644,56135
1728387731584739,13,G,MEZZO,25949,59018,59819
1728388893953421,5,R,ORCH,11845,52661,53104
1728346255555724,105,N,MEZZ,11845,52665,53108
1728391791621722,116,A,BALC,508,33087,33106
1728397943577902,9,C,ORCH,11845,52658,53101
1728402610083360,105,S,ORCHC,26501,61360,62440
1728387661000107,15,K,MEZZO,25949,59024,59825
1728369975068628,14,V,ORCH,11845,62254,63404
1728406261142050,3,N,ORCH,1293,49783,50147
1728412570287992,10,A,ORCH,11845,60323,61259
1728416285527338,103,L,MEZZ,11845,52665,53108
1728385715389279,16,L,MEZZ,11845,62250,63400
1728396014943714,21,J,Orchestra Front Left,730,50438,50799
1728406261142050,3,N,ORCH,1293,49783,50147
1728393100936984,113,Q,ORCHC,19636,53129,53578
1728346423768353,110,L,RMEZZ,1293,49802,50166
1728418263496689,101,G,RMEZZ.,519,33012,33031
1728388393993488,5,H,MEZZO,25949,59291,60105
1728346454751016,110,L,RMEZZ,1293,49802,50166
1728350019654091,110,D,RMEZZ,27042,59036,59837
1728388230556808,17,G,MEZZO,25949,59018,59819
1728396112782023,107,E,RMEZZ,26501,56665,57210
1728391246207547,10,M,MEZZ,11845,52651,53094
1728398366472654,25,D,MEZZO,25949,52997,53445
1728418248897990,101,G,RMEZZ.,519,33012,33031
1728402003774791,104,S,ORCHC,26501,61360,62440
1728380288297555,17,H,RMEZZ,1293,49786,50150
1728413092747042,22,O,ORCH,1293,49782,50146
1728388812404810,22,C,MEZZO,25949,59291,60105
1728392892376610,107,ZZ,ORCH,11845,62251,63401
1728400434364706,105,H,RMEZZ,512,53014,53462
1728365354941253,111,R,Orchestra Rear Center,730,38266,38284
1728351175312879,111,N,ORCH,24863,62222,63366
1728396018572953,21,J,Orchestra Front Left,730,50438,50799
1728416663438592,106,L,MEZZ,11845,52665,53108
1728376064022906,30,F,MEZZ,19636,53549,54002
1728406234999728,25,L,ORCH,1293,49782,50146
1728387782782886,13,G,MEZZO,25949,59018,59819
1728357794031463,311,G,RMEZZ,25948,56921,57481
1728404541811679,123,F,FMEZZ,11845,52673,53116
1728398366472654,25,D,MEZZO,25949,52997,53445
1728369196237620,22,E,MEZZO,25949,60353,61291
1728421552191758,10,D,ORCH,11845,52658,53101
1728388973670932,5,R,ORCH,11845,52661,53104
1728418263496689,101,G,RMEZZ.,519,33012,33031
1728385838939009,108,Z,ORCH,11845,62251,63401
1728392855717551,107,ZZ,ORCH,11845,62251,63401
1728352888208375,107,BB,ORCHC,519,52292,52720
1728390193273231,107,W,ORCHC,27042,55651,56141
1728395346429828,107,E,RMEZZ,26501,56665,57210
1728418253977187,101,G,RMEZZ.,519,33012,33031
1728418988245781,106,C,ORCH,11845,52663,53106
1728421552191758,10,D,ORCH,11845,52658,53101
1728404879258479,101,C,MEZZC,19636,53130,53579
1728380776638205,113,G,RMEZZ,1293,49802,50166
1728417798869492,103,CC,ORCHC,519,52817,53268
1728419070054113,8,E,Orchestra,24533,48986,49338
1728388902952120,5,R,ORCH,11845,52661,53104
1728376064022906,30,F,MEZZ,19636,53549,54002
1728417793783854,103,CC,ORCHC,519,52817,53268
1728388916242912,5,R,ORCH,11845,52661,53104
1728392061354358,107,T,ORCHC,19636,38686,38702
1728430739204582,1,BB,ORCHO,29141,60623,61613
1728388947078341,5,R,ORCH,11845,52661,53104
1728412248095702,147,L,MEZZ,507,52328,52758
1728389934451301,1,H,ORCH,29100,60321,61257
1728388230556808,17,G,MEZZO,25949,59018,59819
1728387782782886,13,G,MEZZO,25949,59018,59819
1728419070054113,8,E,Orchestra,24533,48986,49338
1728368212455046,106,B,RMEZZC,519,50587,50946
1728385711988211,16,L,MEZZ,11845,62250,63400
1728384377178463,123,L,MEZZ,11845,38096,38117
1728388230556808,17,G,MEZZO,25949,59018,59819
1728401320849313,110,Y,ORCH,11845,52654,53097
1728418243597045,10,C,ORCH,11845,52668,53111
1728418270666163,101,G,RMEZZ.,519,33012,33031
1728401349353334,110,Y,ORCH,11845,52654,53097
1728401358562568,110,Y,ORCH,11845,52654,53097
1728414758312800,109,M,ORCHC,519,51190,51578
1728367138909635,103,E,ORCHC,19636,53147,53596
1728405124414448,2,S,ORCH,1293,49791,50155
1728354111155055,103,C,MEZZC,26404,59299,60113
1728387731584739,13,G,MEZZO,25949,59018,59819
1728385771638439,108,Z,ORCH,11845,62251,63401
1728388893953421,5,R,ORCH,11845,52661,53104
1728387829523323,13,G,MEZZO,25949,59018,59819
1728413039316542,26,H,RMEZZ,512,53014,53462
1728388621971275,22,C,MEZZO,25949,59291,60105
1728394940862870,14,C,BALCONY,28800,59507,60354
1728417501531525,2,B,Orchestra,24533,48986,49338
1728395986577475,112,K,Orchestra Front Center,730,38260,38278
1728367134447424,103,E,ORCHC,19636,53147,53596
1728383723960558,9,M,MEZZ,11845,52651,53094
1728388542515051,22,N,ORCHO,25949,52990,53438
1728377274076826,153,L,MEZZ,507,52328,52758
1728388653123480,22,C,MEZZO,25949,59291,60105
1728398371997362,25,D,MEZZO,25949,52997,53445
1728387782782886,13,G,MEZZO,25949,59018,59819
1728416607097916,106,L,MEZZ,11845,52665,53108
1728393102821316,113,Q,ORCHC,19636,53129,53578
1728396748434179,21,C,MEZZO,25949,60353,61291
1728390107394553,2,J,ORCH,29100,60320,61256
1728388973670932,5,R,ORCH,11845,52661,53104
1728367955193374,111,R,Orchestra Rear Center,730,38266,38284
1728350066293939,116,A,BALC,508,33087,33106
1728406198638714,25,L,ORCH,1293,49782,50146
1728422866970804,107,N,ORCHC,26501,54443,54901
1728369216306628,22,E,MEZZO,25949,60353,61291
1728405288996617,101,BB,ORCHC,519,52811,53262
1728384525640364,14,M,Orchestra Front Right,10017,57850,
1728395077252102,105,F,BALCONY,28800,59507,60354
1728405617066019,101,CC,ORCHC,519,52811,53262
1728381297222482,9,D,ORCH,1293,62233,63377
1728412376712418,147,L,MEZZ,507,,52758
1728345669931051,112,J,RMEZZ,1293,49802,50166
1728383984999494,31,G,RMEZZ,27042,55643,56134
1728407438875861,5,R,ORCH,1293,49783,50147
1728385711988211,16,L,MEZZ,11845,62250,63400
1728423902268921,105,B,ORCH,507,58008,58702
1728388933551248,5,R,ORCH,11845,52661,53104
1728413063976257,148,L,MEZZ,507,52328,52758
1728346255555724,105,N,MEZZ,11845,52665,53108
1728381244350024,9,B,ORCH,1293,62233,63377
1728346260590908,105,N,MEZZ,11845,52665,53108
1728358577880044,11,A,RMEZZO,519,50617,50976
1728389024587044,107,BB,ORCH,11845,52664,53107
1728411699621247,17,O,Mezzanine 2,25408,54245,54699
1728406238905118,25,L,ORCH,1293,49782,50146
1728387634806791,5,H,MEZZO,25949,59291,60105
1728387634806791,5,H,MEZZO,25949,59291,60105
1728417501531525,2,B,Orchestra,24533,48986,49338
1728399259284051,143,L,MEZZ,507,52328,52758
1728394381582448,27,EE,ORCH,28800,59507,60354
1728388982272048,107,BB,ORCH,11845,52664,53107
1728407572545675,13,M,ORCH,1293,51035,51425
1728396117847880,107,E,RMEZZ,26501,56665,57210
1728407540955971,10,O,ORCH,1293,51035,51425
1728387731584739,13,G,MEZZO,25949,59018,59819
1728346423768353,110,L,RMEZZ,1293,49802,50166
1728345669931051,112,J,RMEZZ,1293,49802,50166
1728391994995400,113,T,ORCHC,19636,53540,53993
1728406198638714,25,L,ORCH,1293,49782,50146
1728429921352563,1,BB,ORCHO,29141,60623,61613
1728396250623375,9,N,ORCHO,25949,55085,55548
1728392843765584,107,ZZ,ORCH,11845,62251,63401
1728387634806791,5,H,MEZZO,25949,59291,60105
1728369128157806,22,D,MEZZO,25949,60353,61291
1728406261142050,3,N,ORCH,1293,49783,50147
1728397943577902,9,C,ORCH,11845,52658,53101
1728380776638205,113,G,RMEZZ,1293,49802,50166
1728387661000107,15,K,MEZZO,25949,59024,59825
1728415119510453,31,S,ORCHST,512,53026,53474
1728388757606981,22,C,MEZZO,25949,59291,60105
1728345669931051,112,J,RMEZZ,1293,49802,50166
1728407067220918,19,L,ORCH,1293,51035,51425
1728395986577475,112,K,Orchestra Front Center,730,38260,38278
1728395056934376,10,D,BALCONY,28800,59507,60354
1728351175312879,111,N,ORCH,24863,62222,63366
1728398410299070,25,D,MEZZO,25949,52997,53445
1728416086481281,13,E,ORCHO,25637,54891,55350
1728388812404810,22,C,MEZZO,25949,59291,60105
1728383723960558,9,M,MEZZ,11845,52651,53094
1728368656876041,105,A,ORCHC,519,33011,33030
1728388973670932,5,R,ORCH,11845,52661,53104
1728381297222482,9,D,ORCH,1293,62233,63377
1728348299514194,101,Q,ORCHC,27042,55645,56136
1728418270666163,101,G,RMEZZ.,519,33012,33031
1728406252792699,3,N,ORCH,1293,49783,50147
1728345656284788,112,J,RMEZZ,1293,49802,50166
1728354111155055,103,C,MEZZC,26404,59299,60113
1728410285831231,101,D,BALC,25949,52989,53437
1728347701249358,14,Q,ORCHO,25948,56913,57473
1728420679259630,11,GG,MEZZ,24863,62220,63364
1728395686932976,6,R,ORCH,11845,52661,53104
1728412253190396,147,L,MEZZ,507,52328,52758
1728367090872611,101,E,ORCHC,19636,53147,53596
1728404389052001,123,F,FMEZZ,11845,52673,53116
1728385700514131,16,L,MEZZ,11845,62250,63400
1728387731584739,13,G,MEZZO,25949,59018,59819
1728387731584739,13,G,MEZZO,25949,59018,59819
1728385527893983,108,G,RMEZZ.,519,50616,50975
1728406252792699,3,N,ORCH,1293,49783,50147
1728388235616857,17,G,MEZZO,25949,59018,59819
1728368891372920,9,F,FMEZO,27042,57842,58520
1728409629579997,202,G,RMEZZ,25948,56921,57481
1728389024587044,107,BB,ORCH,11845,52664,53107
1728422872006862,107,N,ORCHC,26501,54443,54901
1728421533231673,109,E,ORCHC,28594,59109,59910
1728421552191758,10,D,ORCH,11845,52658,53101
1728388653123480,22,C,MEZZO,25949,59291,60105
1728388916242912,5,R,ORCH,11845,52661,53104
1728416290590374,103,L,MEZZ,11845,52665,53108
1728367138909635,103,E,ORCHC,19636,53147,53596
1728369196237620,22,E,MEZZO,25949,60353,61291
1728413039475235,148,L,MEZZ,507,52328,52758
